FIPS,MonthStart,value,stage
06005,1999-04-01,4.0,actuals
06005,1999-05-01,6.0,actuals
06005,1999-06-01,17.0,actuals
06005,1999-07-01,29.0,actuals
06005,1999-08-01,22.0,actuals
06005,1999-09-01,15.0,actuals
06005,1999-10-01,6.0,actuals
06005,1999-11-01,4.0,actuals
06005,1999-12-01,3.0,actuals
06005,2000-01-01,1.0,actuals
06005,2000-02-01,1.0,actuals
06005,2000-03-01,1.0,actuals
06005,2000-04-01,5.0,actuals
06005,2000-05-01,6.0,actuals
06005,2000-06-01,6.0,actuals
06005,2000-07-01,16.0,actuals
06005,2000-08-01,17.0,actuals
06005,2000-09-01,10.0,actuals
06005,2000-10-01,5.0,actuals
06005,2000-11-01,4.0,actuals
06005,2000-12-01,0.0,actuals
06005,2001-01-01,2.0,actuals
06005,2001-02-01,0.0,actuals
06005,2001-03-01,0.0,actuals
06005,2001-04-01,1.0,actuals
06005,2001-05-01,7.0,actuals
06005,2001-06-01,7.0,actuals
06005,2001-07-01,17.0,actuals
06005,2001-08-01,12.0,actuals
06005,2001-09-01,13.0,actuals
06005,2001-10-01,7.0,actuals
06005,2001-11-01,1.0,actuals
06005,2001-12-01,0.0,actuals
06005,2002-01-01,0.0,actuals
06005,2002-02-01,3.0,actuals
06005,2002-03-01,1.0,actuals
06005,2002-04-01,3.0,actuals
06005,2002-05-01,6.0,actuals
06005,2002-06-01,9.0,actuals
06005,2002-07-01,7.0,actuals
06005,2002-08-01,12.0,actuals
06005,2002-09-01,15.0,actuals
06005,2002-10-01,7.0,actuals
06005,2002-11-01,12.0,actuals
06005,2002-12-01,0.0,actuals
06005,2003-01-01,0.0,actuals
06005,2003-02-01,1.0,actuals
06005,2003-03-01,1.0,actuals
06005,2003-04-01,1.0,actuals
06005,2003-05-01,1.0,actuals
06005,2003-06-01,14.0,actuals
06005,2003-07-01,19.0,actuals
06005,2003-08-01,18.0,actuals
06005,2003-09-01,15.0,actuals
06005,2003-10-01,6.0,actuals
06005,2003-11-01,6.0,actuals
06005,2003-12-01,1.0,actuals
06005,2004-01-01,1.0,actuals
06005,2004-02-01,0.0,actuals
06005,2004-03-01,6.0,actuals
06005,2004-04-01,7.0,actuals
06005,2004-05-01,13.0,actuals
06005,2004-06-01,14.0,actuals
06005,2004-07-01,13.0,actuals
06005,2004-08-01,10.0,actuals
06005,2004-09-01,8.0,actuals
06005,2004-10-01,5.0,actuals
06005,2004-11-01,0.0,actuals
06005,2004-12-01,1.0,actuals
06005,2005-01-01,0.0,actuals
06005,2005-02-01,0.0,actuals
06005,2005-03-01,2.0,actuals
06005,2005-04-01,3.0,actuals
06005,2005-05-01,1.0,actuals
06005,2005-06-01,7.0,actuals
06005,2005-07-01,8.0,actuals
06005,2005-08-01,9.0,actuals
06005,2005-09-01,8.0,actuals
06005,2005-10-01,2.0,actuals
06005,2005-11-01,7.0,actuals
06005,2005-12-01,4.0,actuals
06005,2006-01-01,0.0,actuals
06005,2006-02-01,3.0,actuals
06005,2006-03-01,0.0,actuals
06005,2006-04-01,1.0,actuals
06005,2006-05-01,5.0,actuals
06005,2006-06-01,19.0,actuals
06005,2006-07-01,18.0,actuals
06005,2006-08-01,10.0,actuals
06005,2006-09-01,6.0,actuals
06005,2006-10-01,4.0,actuals
06005,2006-11-01,2.0,actuals
06005,2006-12-01,0.0,actuals
06005,2007-01-01,2.0,actuals
06005,2007-02-01,0.0,actuals
06005,2007-03-01,3.0,actuals
06005,2007-04-01,3.0,actuals
06005,2007-05-01,17.0,actuals
06005,2007-06-01,12.0,actuals
06005,2007-07-01,13.0,actuals
06005,2007-08-01,21.0,actuals
06005,2007-09-01,9.0,actuals
06005,2007-10-01,13.0,actuals
06005,2007-11-01,8.0,actuals
06005,2007-12-01,2.0,actuals
06005,2008-01-01,0.0,actuals
06005,2008-02-01,0.0,actuals
06005,2008-03-01,4.0,actuals
06005,2008-04-01,18.0,actuals
06005,2008-05-01,8.0,actuals
06005,2008-06-01,8.0,actuals
06005,2008-07-01,6.0,actuals
06005,2008-08-01,9.0,actuals
06005,2008-09-01,3.0,actuals
06005,2008-10-01,5.0,actuals
06005,2008-11-01,0.0,actuals
06005,2008-12-01,1.0,actuals
06005,2009-01-01,1.0,actuals
06005,2009-02-01,1.0,actuals
06005,2009-03-01,2.0,actuals
06005,2009-04-01,5.0,actuals
06005,2009-05-01,4.0,actuals
06005,2009-06-01,6.0,actuals
06005,2009-07-01,14.0,actuals
06005,2009-08-01,7.0,actuals
06005,2009-09-01,11.0,actuals
06005,2009-10-01,14.0,actuals
06005,2009-11-01,3.0,actuals
06005,2009-12-01,2.0,actuals
06005,2010-01-01,0.0,actuals
06005,2010-02-01,0.0,actuals
06005,2010-03-01,3.0,actuals
06005,2010-04-01,0.0,actuals
06005,2010-05-01,1.0,actuals
06005,2010-06-01,8.0,actuals
06005,2010-07-01,10.0,actuals
06005,2010-08-01,8.0,actuals
06005,2010-09-01,5.0,actuals
06005,2010-10-01,12.0,actuals
06005,2010-11-01,3.0,actuals
06005,2010-12-01,0.0,actuals
06005,2011-01-01,1.0,actuals
06005,2011-02-01,0.0,actuals
06005,2011-03-01,0.0,actuals
06005,2011-04-01,0.0,actuals
06005,2011-05-01,4.0,actuals
06005,2011-06-01,7.0,actuals
06005,2011-07-01,11.0,actuals
06005,2011-08-01,7.0,actuals
06005,2011-09-01,7.0,actuals
06005,2011-10-01,3.0,actuals
06005,2011-11-01,2.0,actuals
06005,2011-12-01,7.0,actuals
06005,2012-01-01,5.0,actuals
06005,2012-02-01,4.0,actuals
06005,2012-03-01,0.0,actuals
06005,2012-04-01,1.0,actuals
06005,2012-05-01,7.0,actuals
06005,2012-06-01,7.0,actuals
06005,2012-07-01,7.0,actuals
06005,2012-08-01,7.0,actuals
06005,2012-09-01,5.0,actuals
06005,2012-10-01,12.0,actuals
06005,2012-11-01,3.0,actuals
06005,2012-12-01,0.0,actuals
06005,2013-01-01,0.0,actuals
06005,2013-02-01,0.0,actuals
06005,2013-03-01,2.0,actuals
06005,2013-04-01,6.0,actuals
06005,2013-05-01,6.0,actuals
06005,2013-06-01,7.0,actuals
06005,2013-07-01,13.0,actuals
06005,2013-08-01,14.0,actuals
06005,2013-09-01,6.0,actuals
06005,2013-10-01,7.0,actuals
06005,2013-11-01,15.0,actuals
06005,2013-12-01,3.0,actuals
06005,2014-01-01,7.0,actuals
06005,2014-02-01,0.0,actuals
06005,2014-03-01,8.0,actuals
06005,2014-04-01,6.0,actuals
06005,2014-05-01,8.0,actuals
06005,2014-06-01,14.0,actuals
06005,2014-07-01,14.0,actuals
06005,2014-08-01,12.0,actuals
06005,2014-09-01,3.0,actuals
06005,2014-10-01,0.0,actuals
06005,2014-11-01,1.0,actuals
06005,2014-12-01,3.0,actuals
06005,2015-01-01,0.0,actuals
06005,2015-02-01,2.0,actuals
06005,2015-03-01,1.0,actuals
06005,2015-04-01,7.0,actuals
06005,2015-05-01,8.0,actuals
06005,2015-06-01,7.0,actuals
06005,2015-07-01,13.0,actuals
06005,2015-08-01,4.0,actuals
06005,2015-09-01,3.0,actuals
06005,2015-10-01,4.0,actuals
06005,2015-11-01,0.0,actuals
06005,2015-12-01,2.0,actuals
06005,2016-01-01,1.0591603868900072,forecast
06005,2016-02-01,0.7399278567901627,forecast
06005,2016-03-01,1.7913152743336358,forecast
06005,2016-04-01,3.504864469679119,forecast
06005,2016-05-01,5.41306845872664,forecast
06005,2016-06-01,9.073852138531945,forecast
06005,2016-07-01,11.449409994542469,forecast
06005,2016-08-01,12.150394279922617,forecast
06005,2016-09-01,8.061454177980105,forecast
06005,2016-10-01,6.036354577714574,forecast
06005,2016-11-01,3.73870983629049,forecast
06005,2016-12-01,1.2851815062248697,forecast
06005,2017-01-01,1.0540778008304734,forecast
06005,2017-02-01,0.7363771697964534,forecast
06005,2017-03-01,1.782719301377839,forecast
06005,2017-04-01,3.4880456993449562,forecast
06005,2017-05-01,5.387092802321654,forecast
06005,2017-06-01,9.0303095032933,forecast
06005,2017-07-01,11.394467785271392,forecast
06005,2017-08-01,12.092088261920653,forecast
06005,2017-09-01,8.022769730249877,forecast
06005,2017-10-01,6.0073879622644055,forecast
06005,2017-11-01,3.7207689137165554,forecast
06005,2017-12-01,1.2790143140900796,forecast
06005,2018-01-01,1.0490196045436053,forecast
06005,2018-02-01,0.7328435214613265,forecast
06005,2018-03-01,1.7741645778615547,forecast
06005,2018-04-01,3.4713076371346023,forecast
06005,2018-05-01,5.361241795130108,forecast
06005,2018-06-01,8.986975815815166,forecast
06005,2018-07-01,11.339789226822582,forecast
06005,2018-08-01,12.034062036628043,forecast
06005,2018-09-01,7.984270917327363,forecast
06005,2018-10-01,5.978560348723392,forecast
06005,2018-11-01,3.7029140841310846,forecast
06005,2018-12-01,1.272876716420074,forecast
06005,2019-01-01,1.043985680990359,forecast
06005,2019-02-01,0.7293268300214815,forecast
06005,2019-03-01,1.7656509058413656,forecast
06005,2019-04-01,3.4546498957545086,forecast
06005,2019-05-01,5.33551483899863,forecast
06005,2019-06-01,8.943850073421276,forecast
06005,2019-07-01,11.285373054016562,forecast
06005,2019-08-01,11.976314261405324,forecast
06005,2019-09-01,7.945956848408011,forecast
06005,2019-10-01,5.949871070063975,forecast
06005,2019-11-01,3.685144934400214,forecast
06005,2019-12-01,1.266768571200087,forecast
06007,1992-01-01,6.0,actuals
06007,1992-02-01,1.0,actuals
06007,1992-03-01,2.0,actuals
06007,1992-04-01,6.0,actuals
06007,1992-05-01,34.0,actuals
06007,1992-06-01,44.0,actuals
06007,1992-07-01,54.0,actuals
06007,1992-08-01,64.0,actuals
06007,1992-09-01,70.0,actuals
06007,1992-10-01,29.0,actuals
06007,1992-11-01,8.0,actuals
06007,1992-12-01,0.0,actuals
06007,1993-01-01,0.0,actuals
06007,1993-02-01,0.0,actuals
06007,1993-03-01,1.0,actuals
06007,1993-04-01,9.0,actuals
06007,1993-05-01,23.0,actuals
06007,1993-06-01,48.0,actuals
06007,1993-07-01,80.0,actuals
06007,1993-08-01,47.0,actuals
06007,1993-09-01,58.0,actuals
06007,1993-10-01,18.0,actuals
06007,1993-11-01,35.0,actuals
06007,1993-12-01,4.0,actuals
06007,1994-01-01,5.0,actuals
06007,1994-02-01,2.0,actuals
06007,1994-03-01,9.0,actuals
06007,1994-04-01,12.0,actuals
06007,1994-05-01,15.0,actuals
06007,1994-06-01,48.0,actuals
06007,1994-07-01,57.0,actuals
06007,1994-08-01,57.0,actuals
06007,1994-09-01,53.0,actuals
06007,1994-10-01,21.0,actuals
06007,1994-11-01,2.0,actuals
06007,1994-12-01,0.0,actuals
06007,1995-01-01,1.0,actuals
06007,1995-02-01,0.0,actuals
06007,1995-03-01,0.0,actuals
06007,1995-04-01,1.0,actuals
06007,1995-05-01,3.0,actuals
06007,1995-06-01,25.0,actuals
06007,1995-07-01,52.0,actuals
06007,1995-08-01,51.0,actuals
06007,1995-09-01,51.0,actuals
06007,1995-10-01,63.0,actuals
06007,1995-11-01,23.0,actuals
06007,1995-12-01,3.0,actuals
06007,1996-01-01,0.0,actuals
06007,1996-02-01,1.0,actuals
06007,1996-03-01,2.0,actuals
06007,1996-04-01,15.0,actuals
06007,1996-05-01,14.0,actuals
06007,1996-06-01,36.0,actuals
06007,1996-07-01,89.0,actuals
06007,1996-08-01,55.0,actuals
06007,1996-09-01,37.0,actuals
06007,1996-10-01,26.0,actuals
06007,1996-11-01,9.0,actuals
06007,1996-12-01,2.0,actuals
06007,1997-01-01,0.0,actuals
06007,1997-02-01,5.0,actuals
06007,1997-03-01,14.0,actuals
06007,1997-04-01,21.0,actuals
06007,1997-05-01,33.0,actuals
06007,1997-06-01,42.0,actuals
06007,1997-07-01,57.0,actuals
06007,1997-08-01,35.0,actuals
06007,1997-09-01,32.0,actuals
06007,1997-10-01,12.0,actuals
06007,1997-11-01,11.0,actuals
06007,1997-12-01,2.0,actuals
06007,1998-01-01,0.0,actuals
06007,1998-02-01,1.0,actuals
06007,1998-03-01,0.0,actuals
06007,1998-04-01,1.0,actuals
06007,1998-05-01,0.0,actuals
06007,1998-06-01,26.0,actuals
06007,1998-07-01,48.0,actuals
06007,1998-08-01,44.0,actuals
06007,1998-09-01,34.0,actuals
06007,1998-10-01,34.0,actuals
06007,1998-11-01,2.0,actuals
06007,1998-12-01,0.0,actuals
06007,1999-01-01,4.0,actuals
06007,1999-02-01,0.0,actuals
06007,1999-03-01,4.0,actuals
06007,1999-04-01,10.0,actuals
06007,1999-05-01,31.0,actuals
06007,1999-06-01,51.0,actuals
06007,1999-07-01,60.0,actuals
06007,1999-08-01,95.0,actuals
06007,1999-09-01,40.0,actuals
06007,1999-10-01,31.0,actuals
06007,1999-11-01,3.0,actuals
06007,1999-12-01,3.0,actuals
06007,2000-01-01,1.0,actuals
06007,2000-02-01,0.0,actuals
06007,2000-03-01,2.0,actuals
06007,2000-04-01,11.0,actuals
06007,2000-05-01,27.0,actuals
06007,2000-06-01,45.0,actuals
06007,2000-07-01,60.0,actuals
06007,2000-08-01,45.0,actuals
06007,2000-09-01,25.0,actuals
06007,2000-10-01,18.0,actuals
06007,2000-11-01,6.0,actuals
06007,2000-12-01,2.0,actuals
06007,2001-01-01,0.0,actuals
06007,2001-02-01,2.0,actuals
06007,2001-03-01,6.0,actuals
06007,2001-04-01,5.0,actuals
06007,2001-05-01,49.0,actuals
06007,2001-06-01,70.0,actuals
06007,2001-07-01,69.0,actuals
06007,2001-08-01,43.0,actuals
06007,2001-09-01,33.0,actuals
06007,2001-10-01,30.0,actuals
06007,2001-11-01,10.0,actuals
06007,2001-12-01,0.0,actuals
06007,2002-01-01,1.0,actuals
06007,2002-02-01,4.0,actuals
06007,2002-03-01,7.0,actuals
06007,2002-04-01,10.0,actuals
06007,2002-05-01,31.0,actuals
06007,2002-06-01,54.0,actuals
06007,2002-07-01,77.0,actuals
06007,2002-08-01,68.0,actuals
06007,2002-09-01,45.0,actuals
06007,2002-10-01,45.0,actuals
06007,2002-11-01,15.0,actuals
06007,2002-12-01,0.0,actuals
06007,2003-01-01,2.0,actuals
06007,2003-02-01,2.0,actuals
06007,2003-03-01,5.0,actuals
06007,2003-04-01,1.0,actuals
06007,2003-05-01,8.0,actuals
06007,2003-06-01,45.0,actuals
06007,2003-07-01,57.0,actuals
06007,2003-08-01,39.0,actuals
06007,2003-09-01,43.0,actuals
06007,2003-10-01,35.0,actuals
06007,2003-11-01,15.0,actuals
06007,2003-12-01,0.0,actuals
06007,2004-01-01,0.0,actuals
06007,2004-02-01,1.0,actuals
06007,2004-03-01,9.0,actuals
06007,2004-04-01,29.0,actuals
06007,2004-05-01,42.0,actuals
06007,2004-06-01,33.0,actuals
06007,2004-07-01,55.0,actuals
06007,2004-08-01,32.0,actuals
06007,2004-09-01,54.0,actuals
06007,2004-10-01,19.0,actuals
06007,2004-11-01,6.0,actuals
06007,2004-12-01,4.0,actuals
06007,2005-01-01,4.0,actuals
06007,2005-02-01,2.0,actuals
06007,2005-03-01,4.0,actuals
06007,2005-04-01,7.0,actuals
06007,2005-05-01,12.0,actuals
06007,2005-06-01,23.0,actuals
06007,2005-07-01,38.0,actuals
06007,2005-08-01,38.0,actuals
06007,2005-09-01,33.0,actuals
06007,2005-10-01,25.0,actuals
06007,2005-11-01,6.0,actuals
06007,2005-12-01,1.0,actuals
06007,2006-01-01,0.0,actuals
06007,2006-02-01,10.0,actuals
06007,2006-03-01,0.0,actuals
06007,2006-04-01,0.0,actuals
06007,2006-05-01,17.0,actuals
06007,2006-06-01,44.0,actuals
06007,2006-07-01,45.0,actuals
06007,2006-08-01,41.0,actuals
06007,2006-09-01,48.0,actuals
06007,2006-10-01,32.0,actuals
06007,2006-11-01,7.0,actuals
06007,2006-12-01,4.0,actuals
06007,2007-01-01,17.0,actuals
06007,2007-02-01,12.0,actuals
06007,2007-03-01,20.0,actuals
06007,2007-04-01,21.0,actuals
06007,2007-05-01,45.0,actuals
06007,2007-06-01,43.0,actuals
06007,2007-07-01,57.0,actuals
06007,2007-08-01,55.0,actuals
06007,2007-09-01,37.0,actuals
06007,2007-10-01,24.0,actuals
06007,2007-11-01,15.0,actuals
06007,2007-12-01,14.0,actuals
06007,2008-01-01,1.0,actuals
06007,2008-02-01,3.0,actuals
06007,2008-03-01,9.0,actuals
06007,2008-04-01,27.0,actuals
06007,2008-05-01,35.0,actuals
06007,2008-06-01,71.0,actuals
06007,2008-07-01,18.0,actuals
06007,2008-08-01,41.0,actuals
06007,2008-09-01,15.0,actuals
06007,2008-10-01,18.0,actuals
06007,2008-11-01,3.0,actuals
06007,2008-12-01,1.0,actuals
06007,2009-01-01,4.0,actuals
06007,2009-02-01,3.0,actuals
06007,2009-03-01,6.0,actuals
06007,2009-04-01,29.0,actuals
06007,2009-05-01,21.0,actuals
06007,2009-06-01,54.0,actuals
06007,2009-07-01,46.0,actuals
06007,2009-08-01,48.0,actuals
06007,2009-09-01,29.0,actuals
06007,2009-10-01,15.0,actuals
06007,2009-11-01,2.0,actuals
06007,2009-12-01,5.0,actuals
06007,2010-01-01,0.0,actuals
06007,2010-02-01,0.0,actuals
06007,2010-03-01,4.0,actuals
06007,2010-04-01,4.0,actuals
06007,2010-05-01,18.0,actuals
06007,2010-06-01,25.0,actuals
06007,2010-07-01,35.0,actuals
06007,2010-08-01,39.0,actuals
06007,2010-09-01,22.0,actuals
06007,2010-10-01,10.0,actuals
06007,2010-11-01,7.0,actuals
06007,2010-12-01,0.0,actuals
06007,2011-01-01,0.0,actuals
06007,2011-02-01,6.0,actuals
06007,2011-03-01,3.0,actuals
06007,2011-04-01,10.0,actuals
06007,2011-05-01,15.0,actuals
06007,2011-06-01,25.0,actuals
06007,2011-07-01,32.0,actuals
06007,2011-08-01,41.0,actuals
06007,2011-09-01,47.0,actuals
06007,2011-10-01,17.0,actuals
06007,2011-11-01,4.0,actuals
06007,2011-12-01,14.0,actuals
06007,2012-01-01,3.0,actuals
06007,2012-02-01,6.0,actuals
06007,2012-03-01,2.0,actuals
06007,2012-04-01,5.0,actuals
06007,2012-05-01,28.0,actuals
06007,2012-06-01,39.0,actuals
06007,2012-07-01,40.0,actuals
06007,2012-08-01,17.0,actuals
06007,2012-09-01,28.0,actuals
06007,2012-10-01,14.0,actuals
06007,2012-11-01,3.0,actuals
06007,2012-12-01,0.0,actuals
06007,2013-01-01,2.0,actuals
06007,2013-02-01,7.0,actuals
06007,2013-03-01,7.0,actuals
06007,2013-04-01,22.0,actuals
06007,2013-05-01,29.0,actuals
06007,2013-06-01,42.0,actuals
06007,2013-07-01,35.0,actuals
06007,2013-08-01,28.0,actuals
06007,2013-09-01,18.0,actuals
06007,2013-10-01,37.0,actuals
06007,2013-11-01,40.0,actuals
06007,2013-12-01,21.0,actuals
06007,2014-01-01,40.0,actuals
06007,2014-02-01,7.0,actuals
06007,2014-03-01,6.0,actuals
06007,2014-04-01,11.0,actuals
06007,2014-05-01,45.0,actuals
06007,2014-06-01,45.0,actuals
06007,2014-07-01,43.0,actuals
06007,2014-08-01,40.0,actuals
06007,2014-09-01,35.0,actuals
06007,2014-10-01,15.0,actuals
06007,2014-11-01,2.0,actuals
06007,2014-12-01,0.0,actuals
06007,2015-01-01,2.0,actuals
06007,2015-02-01,4.0,actuals
06007,2015-03-01,11.0,actuals
06007,2015-04-01,27.0,actuals
06007,2015-05-01,20.0,actuals
06007,2015-06-01,39.0,actuals
06007,2015-07-01,35.0,actuals
06007,2015-08-01,46.0,actuals
06007,2015-09-01,30.0,actuals
06007,2015-10-01,30.0,actuals
06007,2015-11-01,13.0,actuals
06007,2015-12-01,3.0,actuals
06007,2016-01-01,3.584015125331802,forecast
06007,2016-02-01,3.044485966679702,forecast
06007,2016-03-01,5.125370056355668,forecast
06007,2016-04-01,11.330112331694101,forecast
06007,2016-05-01,22.929989242714324,forecast
06007,2016-06-01,39.19293959637044,forecast
06007,2016-07-01,47.74833054071094,forecast
06007,2016-08-01,42.739801972831756,forecast
06007,2016-09-01,35.34151721208437,forecast
06007,2016-10-01,23.81794725961629,forecast
06007,2016-11-01,9.519748892375514,forecast
06007,2016-12-01,3.1989439597860994,forecast
06007,2017-01-01,3.550806377525354,forecast
06007,2017-02-01,3.0162763852097085,forecast
06007,2017-03-01,5.077879430433581,forecast
06007,2017-04-01,11.225129838628558,forecast
06007,2017-05-01,22.717524673415014,forecast
06007,2017-06-01,38.829785870357995,forecast
06007,2017-07-01,47.305904319934704,forecast
06007,2017-08-01,42.34378374875077,forecast
06007,2017-09-01,35.01404997460036,forecast
06007,2017-10-01,23.59725505376556,forecast
06007,2017-11-01,9.431540854995,forecast
06007,2017-12-01,3.169303202285764,forecast
06007,2018-01-01,3.5179053351532605,forecast
06007,2018-02-01,2.988328187925887,forecast
06007,2018-03-01,5.030828842894221,forecast
06007,2018-04-01,11.121120091774847,forecast
06007,2018-05-01,22.50702875716344,forecast
06007,2018-06-01,38.46999705215993,forecast
06007,2018-07-01,46.86757752962261,forecast
06007,2018-08-01,41.951434948171176,forecast
06007,2018-09-01,34.6896169812599,forecast
06007,2018-10-01,23.37860773655248,forecast
06007,2018-11-01,9.344150135166286,forecast
06007,2018-12-01,3.139937089954658,forecast
06007,2019-01-01,3.485309147080186,forecast
06007,2019-02-01,2.960638952896071,forecast
06007,2019-03-01,4.984214216432338,forecast
06007,2019-04-01,11.018074077866412,forecast
06007,2019-05-01,22.29848325282495,forecast
06007,2019-06-01,38.113541963231775,forecast
06007,2019-07-01,46.433312185294206,forecast
06007,2019-08-01,41.562721570968705,forecast
06007,2019-09-01,34.36819011738018,forecast
06007,2019-10-01,23.161986360459046,forecast
06007,2019-11-01,9.257569159792867,forecast
06007,2019-12-01,3.110843077987071,forecast
06009,1992-01-01,4.0,actuals
06009,1992-02-01,0.0,actuals
06009,1992-03-01,0.0,actuals
06009,1992-04-01,3.0,actuals
06009,1992-05-01,30.0,actuals
06009,1992-06-01,35.0,actuals
06009,1992-07-01,21.0,actuals
06009,1992-08-01,40.0,actuals
06009,1992-09-01,18.0,actuals
06009,1992-10-01,6.0,actuals
06009,1992-11-01,8.0,actuals
06009,1992-12-01,1.0,actuals
06009,1993-01-01,2.0,actuals
06009,1993-02-01,2.0,actuals
06009,1993-03-01,1.0,actuals
06009,1993-04-01,2.0,actuals
06009,1993-05-01,5.0,actuals
06009,1993-06-01,15.0,actuals
06009,1993-07-01,23.0,actuals
06009,1993-08-01,22.0,actuals
06009,1993-09-01,17.0,actuals
06009,1993-10-01,9.0,actuals
06009,1993-11-01,8.0,actuals
06009,1993-12-01,1.0,actuals
06009,1994-01-01,5.0,actuals
06009,1994-02-01,3.0,actuals
06009,1994-03-01,6.0,actuals
06009,1994-04-01,11.0,actuals
06009,1994-05-01,10.0,actuals
06009,1994-06-01,30.0,actuals
06009,1994-07-01,32.0,actuals
06009,1994-08-01,20.0,actuals
06009,1994-09-01,14.0,actuals
06009,1994-10-01,5.0,actuals
06009,1994-11-01,1.0,actuals
06009,1994-12-01,0.0,actuals
06009,1995-01-01,0.0,actuals
06009,1995-02-01,0.0,actuals
06009,1995-03-01,0.0,actuals
06009,1995-04-01,1.0,actuals
06009,1995-05-01,0.0,actuals
06009,1995-06-01,10.0,actuals
06009,1995-07-01,22.0,actuals
06009,1995-08-01,14.0,actuals
06009,1995-09-01,18.0,actuals
06009,1995-10-01,14.0,actuals
06009,1995-11-01,9.0,actuals
06009,1995-12-01,7.0,actuals
06009,1996-01-01,2.0,actuals
06009,1996-02-01,1.0,actuals
06009,1996-03-01,3.0,actuals
06009,1996-04-01,7.0,actuals
06009,1996-05-01,10.0,actuals
06009,1996-06-01,22.0,actuals
06009,1996-07-01,28.0,actuals
06009,1996-08-01,50.0,actuals
06009,1996-09-01,10.0,actuals
06009,1996-10-01,15.0,actuals
06009,1996-11-01,15.0,actuals
06009,1996-12-01,0.0,actuals
06009,1997-01-01,0.0,actuals
06009,1997-02-01,1.0,actuals
06009,1997-03-01,6.0,actuals
06009,1997-04-01,17.0,actuals
06009,1997-05-01,26.0,actuals
06009,1997-06-01,28.0,actuals
06009,1997-07-01,20.0,actuals
06009,1997-08-01,16.0,actuals
06009,1997-09-01,17.0,actuals
06009,1997-10-01,14.0,actuals
06009,1997-11-01,3.0,actuals
06009,1997-12-01,1.0,actuals
06009,1998-01-01,0.0,actuals
06009,1998-02-01,0.0,actuals
06009,1998-03-01,0.0,actuals
06009,1998-04-01,0.0,actuals
06009,1998-05-01,0.0,actuals
06009,1998-06-01,5.0,actuals
06009,1998-07-01,16.0,actuals
06009,1998-08-01,21.0,actuals
06009,1998-09-01,13.0,actuals
06009,1998-10-01,19.0,actuals
06009,1998-11-01,6.0,actuals
06009,1998-12-01,2.0,actuals
06009,1999-01-01,2.0,actuals
06009,1999-02-01,0.0,actuals
06009,1999-03-01,1.0,actuals
06009,1999-04-01,11.0,actuals
06009,1999-05-01,15.0,actuals
06009,1999-06-01,26.0,actuals
06009,1999-07-01,33.0,actuals
06009,1999-08-01,22.0,actuals
06009,1999-09-01,33.0,actuals
06009,1999-10-01,12.0,actuals
06009,1999-11-01,7.0,actuals
06009,1999-12-01,1.0,actuals
06009,2000-01-01,2.0,actuals
06009,2000-02-01,0.0,actuals
06009,2000-03-01,6.0,actuals
