FIPS,MonthStart,value,stage
6005,2/1/12,4,Actual
6005,3/1/12,0,Actual
6005,4/1/12,1,Actual
6005,5/1/12,7,Actual
6005,6/1/12,7,Actual
6005,7/1/12,7,Actual
6005,8/1/12,7,Actual
6005,9/1/12,5,Actual
6005,10/1/12,12,Actual
6005,11/1/12,3,Actual
6005,12/1/12,0,Actual
6005,1/1/13,0,Actual
6005,2/1/13,0,Actual
6005,3/1/13,2,Actual
6005,4/1/13,6,Actual
6005,5/1/13,6,Actual
6005,6/1/13,7,Actual
6005,7/1/13,13,Actual
6005,8/1/13,14,Actual
6005,9/1/13,6,Actual
6005,10/1/13,7,Actual
6005,11/1/13,15,Actual
6005,12/1/13,3,Actual
6005,1/1/14,7,Actual
6005,2/1/14,0,Actual
6005,3/1/14,8,Actual
6005,4/1/14,6,Actual
6005,5/1/14,8,Actual
6005,6/1/14,14,Actual
6005,7/1/14,14,Actual
6005,8/1/14,12,Actual
6005,9/1/14,3,Actual
6005,10/1/14,0,Actual
6005,11/1/14,1,Actual
6005,12/1/14,3,Actual
6005,1/1/15,0,Actual
6005,2/1/15,2,Actual
6005,3/1/15,1,Actual
6005,4/1/15,7,Actual
6005,5/1/15,8,Actual
6005,6/1/15,7,Actual
6005,7/1/15,13,Actual
6005,8/1/15,4,Actual
6005,9/1/15,3,Actual
6005,10/1/15,4,Actual
6005,11/1/15,0,Actual
6005,12/1/15,2,Actual
6005,1/1/16,1.059160387,Actual
6005,2/1/16,0.739927857,Actual
6005,3/1/16,1.791315274,Actual
6005,4/1/16,3.50486447,Actual
6005,5/1/16,5.413068459,Actual
6005,6/1/16,9.073852139,Actual
6005,7/1/16,11.44940999,Actual
6005,8/1/16,12.15039428,Actual
6005,9/1/16,8.061454178,Actual
6005,10/1/16,6.036354578,Actual
6005,11/1/16,3.738709836,Actual
6005,12/1/16,1.285181506,Actual
6005,1/1/17,1.054077801,Actual
6005,2/1/17,0.73637717,Actual
6005,3/1/17,1.782719301,Actual
6005,4/1/17,3.488045699,Actual
6005,5/1/17,5.387092802,Actual
6005,6/1/17,9.030309503,Actual
6005,7/1/17,11.39446779,Actual
6005,8/1/17,12.09208826,Actual
6005,9/1/17,8.02276973,Actual
6005,10/1/17,6.007387962,Actual
6005,11/1/17,3.720768914,Actual
6005,12/1/17,1.279014314,Actual
6005,1/1/18,1.049019605,Actual
6005,2/1/18,0.732843521,Actual
6005,3/1/18,1.774164578,Actual
6005,4/1/18,3.471307637,Actual
6005,5/1/18,5.361241795,Actual
6005,6/1/18,8.986975816,Actual
6005,7/1/18,11.33978923,Actual
6005,8/1/18,12.03406204,Actual
6005,9/1/18,7.984270917,Actual
6005,10/1/18,5.978560349,Actual
6005,11/1/18,3.702914084,Actual
6005,12/1/18,1.272876716,Actual
6005,1/1/19,1.043985681,Actual
6005,2/1/19,0.72932683,Actual
6005,3/1/19,1.765650906,Actual
6005,4/1/19,3.454649896,Actual
6005,5/1/19,5.335514839,Actual
6005,6/1/19,8.943850073,Actual
6005,7/1/19,11.28537305,Actual
6005,8/1/19,11.97631426,Actual
6005,9/1/19,7.945956848,Actual
6005,10/1/19,5.94987107,Actual
6005,11/1/19,3.685144934,Actual
6005,12/1/19,1.266768571,Actual
6007,1/1/92,6,Actual
6007,2/1/92,1,Actual
6007,3/1/92,2,Actual
6007,4/1/92,6,Actual
6007,5/1/92,34,Actual
6007,6/1/92,44,Actual
6007,7/1/92,54,Actual
6007,8/1/92,64,Actual
6007,9/1/92,70,Actual
6007,10/1/92,29,Actual
6007,11/1/92,8,Actual
6007,12/1/92,0,Actual
6007,1/1/93,0,Actual
6007,2/1/93,0,Actual
6007,3/1/93,1,Actual
6007,4/1/93,9,Actual
6007,5/1/93,23,Actual
6007,6/1/93,48,Actual
6007,7/1/93,80,Actual
6007,8/1/93,47,Actual
6007,9/1/93,58,Actual
6007,10/1/93,18,Actual
6007,11/1/93,35,Actual
6007,12/1/93,4,Actual
6007,1/1/94,5,Actual
6007,2/1/94,2,Actual
6007,3/1/94,9,Actual
6007,4/1/94,12,Actual
6007,5/1/94,15,Actual
6007,6/1/94,48,Actual
6007,7/1/94,57,Actual
6007,8/1/94,57,Actual
6007,9/1/94,53,Actual
6007,10/1/94,21,Actual
6007,11/1/94,2,Actual
6007,12/1/94,0,Actual
6007,1/1/95,1,Actual
6007,2/1/95,0,Actual
6007,3/1/95,0,Actual
6007,4/1/95,1,Actual
6007,5/1/95,3,Actual
6007,6/1/95,25,Actual
6007,7/1/95,52,Actual
6007,8/1/95,51,Actual
6007,9/1/95,51,Actual
6007,10/1/95,63,Actual
6007,11/1/95,23,Actual
6007,12/1/95,3,Actual
6007,1/1/96,0,Actual
6007,2/1/96,1,Actual
6007,3/1/96,2,Actual
6007,4/1/96,15,Actual
6007,5/1/96,14,Actual
6007,6/1/96,36,Actual
6007,7/1/96,89,Actual
6007,8/1/96,55,Actual
6007,9/1/96,37,Actual
6007,10/1/96,26,Actual
6007,11/1/96,9,Actual
6007,12/1/96,2,Actual
6007,1/1/97,0,Actual
6007,2/1/97,5,Actual
6007,3/1/97,14,Actual
6007,4/1/97,21,Actual
6007,5/1/97,33,Actual
6007,6/1/97,42,Actual
6007,7/1/97,57,Actual
6007,8/1/97,35,Actual
6007,9/1/97,32,Actual
6007,10/1/97,12,Actual
6007,11/1/97,11,Actual
6007,12/1/97,2,Actual
6007,1/1/98,0,Actual
6007,2/1/98,1,Actual
6007,3/1/98,0,Actual
6007,4/1/98,1,Actual
6007,5/1/98,0,Actual
6007,6/1/98,26,Actual
6007,7/1/98,48,Actual
6007,8/1/98,44,Actual
6007,9/1/98,34,Actual
6007,10/1/98,34,Actual
6007,11/1/98,2,Actual
6007,12/1/98,0,Actual
6007,1/1/99,4,Actual
6007,2/1/99,0,Actual
6007,3/1/99,4,Actual
6007,4/1/99,10,Actual
6007,5/1/99,31,Actual
6007,6/1/99,51,Actual
6007,7/1/99,60,Actual
6007,8/1/99,95,Actual
6007,9/1/99,40,Actual
6007,10/1/99,31,Actual
6007,11/1/99,3,Actual
6007,12/1/99,3,Actual
6007,1/1/00,1,Actual
6007,2/1/00,0,Actual
6007,3/1/00,2,Actual
6007,4/1/00,11,Actual
6007,5/1/00,27,Actual
6007,6/1/00,45,Actual
6007,7/1/00,60,Actual
6007,8/1/00,45,Actual
6007,9/1/00,25,Actual
6007,10/1/00,18,Actual
6007,11/1/00,6,Actual
6007,12/1/00,2,Actual
6007,1/1/01,0,Actual
6007,2/1/01,2,Actual
6007,3/1/01,6,Actual
6007,4/1/01,5,Actual
6007,5/1/01,49,Actual
6007,6/1/01,70,Actual
6007,7/1/01,69,Actual
6007,8/1/01,43,Actual
6007,9/1/01,33,Actual
6007,10/1/01,30,Actual
6007,11/1/01,10,Actual
6007,12/1/01,0,Actual
6007,1/1/02,1,Actual
6007,2/1/02,4,Actual
6007,3/1/02,7,Actual
6007,4/1/02,10,Actual
6007,5/1/02,31,Actual
6007,6/1/02,54,Actual
6007,7/1/02,77,Actual
6007,8/1/02,68,Actual
6007,9/1/02,45,Actual
6007,10/1/02,45,Actual
6007,11/1/02,15,Actual
6007,12/1/02,0,Actual
6007,1/1/03,2,Actual
6007,2/1/03,2,Actual
6007,3/1/03,5,Actual
6007,4/1/03,1,Actual
6007,5/1/03,8,Actual
6007,6/1/03,45,Actual
6007,7/1/03,57,Actual
6007,8/1/03,39,Actual
6007,9/1/03,43,Actual
6007,10/1/03,35,Actual
6007,11/1/03,15,Actual
6007,12/1/03,0,Actual
6007,1/1/04,0,Actual
6007,2/1/04,1,Actual
6007,3/1/04,9,Actual
6007,4/1/04,29,Actual
6007,5/1/04,42,Actual
6007,6/1/04,33,Actual
6007,7/1/04,55,Actual
6007,8/1/04,32,Actual
6007,9/1/04,54,Actual
6007,10/1/04,19,Actual
6007,11/1/04,6,Actual
6007,12/1/04,4,Actual
6007,1/1/05,4,Actual
6007,2/1/05,2,Actual
6007,3/1/05,4,Actual
6007,4/1/05,7,Actual
6007,5/1/05,12,Actual
6007,6/1/05,23,Actual
6007,7/1/05,38,Actual
6007,8/1/05,38,Actual
6007,9/1/05,33,Actual
6007,10/1/05,25,Actual
6007,11/1/05,6,Actual
6007,12/1/05,1,Actual
6007,1/1/06,0,Actual
6007,2/1/06,10,Actual
6007,3/1/06,0,Actual
6007,4/1/06,0,Actual
6007,5/1/06,17,Actual
6007,6/1/06,44,Actual
6007,7/1/06,45,Actual
6007,8/1/06,41,Actual
6007,9/1/06,48,Actual
6007,10/1/06,32,Actual
6007,11/1/06,7,Actual
6007,12/1/06,4,Actual
6007,1/1/07,17,Actual
6007,2/1/07,12,Actual
6007,3/1/07,20,Actual
6007,4/1/07,21,Actual
6007,5/1/07,45,Actual
6007,6/1/07,43,Actual
6007,7/1/07,57,Actual
6007,8/1/07,55,Actual
6007,9/1/07,37,Actual
6007,10/1/07,24,Actual
6007,11/1/07,15,Actual
6007,12/1/07,14,Actual
6007,1/1/08,1,Actual
6007,2/1/08,3,Actual
6007,3/1/08,9,Actual
6007,4/1/08,27,Actual
6007,5/1/08,35,Actual
6007,6/1/08,71,Actual
6007,7/1/08,18,Actual
6007,8/1/08,41,Actual
6007,9/1/08,15,Actual
6007,10/1/08,18,Actual
6007,11/1/08,3,Actual
6007,12/1/08,1,Actual
6007,1/1/09,4,Actual
6007,2/1/09,3,Actual
6007,3/1/09,6,Actual
6007,4/1/09,29,Actual
6007,5/1/09,21,Actual
6007,6/1/09,54,Actual
6007,7/1/09,46,Actual
6007,8/1/09,48,Actual
6007,9/1/09,29,Actual
6007,10/1/09,15,Actual
6007,11/1/09,2,Actual
6007,12/1/09,5,Actual
6007,1/1/10,0,Actual
6007,2/1/10,0,Actual
6007,3/1/10,4,Actual
6007,4/1/10,4,Actual
6007,5/1/10,18,Actual
6007,6/1/10,25,Actual
6007,7/1/10,35,Actual
6007,8/1/10,39,Actual
6007,9/1/10,22,Actual
6007,10/1/10,10,Actual
6007,11/1/10,7,Actual
6007,12/1/10,0,Actual
6007,1/1/11,0,Actual
6007,2/1/11,6,Actual
6007,3/1/11,3,Actual
6007,4/1/11,10,Actual
6007,5/1/11,15,Actual
6007,6/1/11,25,Actual
6007,7/1/11,32,Actual
6007,8/1/11,41,Actual
6007,9/1/11,47,Actual
6007,10/1/11,17,Actual
6007,11/1/11,4,Actual
6007,12/1/11,14,Actual
6007,1/1/12,3,Actual
6007,2/1/12,6,Actual
6007,3/1/12,2,Actual
6007,4/1/12,5,Actual
6007,5/1/12,28,Actual
6007,6/1/12,39,Actual
6007,7/1/12,40,Actual
6007,8/1/12,17,Actual
6007,9/1/12,28,Actual
6007,10/1/12,14,Actual
6007,11/1/12,3,Actual
6007,12/1/12,0,Actual
6007,1/1/13,2,Actual
6007,2/1/13,7,Actual
6007,3/1/13,7,Actual
6007,4/1/13,22,Actual
6007,5/1/13,29,Actual
6007,6/1/13,42,Actual
6007,7/1/13,35,Actual
6007,8/1/13,28,Actual
6007,9/1/13,18,Actual
6007,10/1/13,37,Actual
6007,11/1/13,40,Actual
6007,12/1/13,21,Actual
6007,1/1/14,40,Actual
6007,2/1/14,7,Actual
6007,3/1/14,6,Actual
6007,4/1/14,11,Actual
6007,5/1/14,45,Actual
6007,6/1/14,45,Actual
6007,7/1/14,43,Actual
6007,8/1/14,40,Actual
6007,9/1/14,35,Actual
6007,10/1/14,15,Actual
6007,11/1/14,2,Actual
6007,12/1/14,0,Actual
6007,1/1/15,2,Actual
6007,2/1/15,4,Actual
6007,3/1/15,11,Actual
6007,4/1/15,27,Actual
6007,5/1/15,20,Actual
6007,6/1/15,39,Actual
6007,7/1/15,35,Actual
6007,8/1/15,46,Actual
6007,9/1/15,30,Actual
6007,10/1/15,30,Actual
6007,11/1/15,13,Actual
6007,12/1/15,3,Actual
6007,1/1/16,3.584015125,Actual
6007,2/1/16,3.044485967,Actual
6007,3/1/16,5.125370056,Actual
6007,4/1/16,11.33011233,Actual
6007,5/1/16,22.92998924,Actual
6007,6/1/16,39.1929396,Actual
6007,7/1/16,47.74833054,Actual
6007,8/1/16,42.73980197,Actual
6007,9/1/16,35.34151721,Actual
6007,10/1/16,23.81794726,Actual
6007,11/1/16,9.519748892,Actual
6007,12/1/16,3.19894396,Actual
6007,1/1/17,3.550806378,Actual
6007,2/1/17,3.016276385,Actual
6007,3/1/17,5.07787943,Actual
6007,4/1/17,11.22512984,Actual
6007,5/1/17,22.71752467,Actual
6007,6/1/17,38.82978587,Actual
6007,7/1/17,47.30590432,Actual
6007,8/1/17,42.34378375,Actual
6007,9/1/17,35.01404997,Actual
6007,10/1/17,23.59725505,Actual
6007,11/1/17,9.431540855,Actual
6007,12/1/17,3.169303202,Actual
6007,1/1/18,3.517905335,Actual
6007,2/1/18,2.988328188,Actual
6007,3/1/18,5.030828843,Actual
6007,4/1/18,11.12112009,Actual
6007,5/1/18,22.50702876,Actual
6007,6/1/18,38.46999705,Actual
6007,7/1/18,46.86757753,Actual
6007,8/1/18,41.95143495,Actual
6007,9/1/18,34.68961698,Actual
6007,10/1/18,23.37860774,Actual
6007,11/1/18,9.344150135,Actual
6007,12/1/18,3.13993709,Actual
6007,1/1/19,3.485309147,Actual
6007,2/1/19,2.960638953,Actual
6007,3/1/19,4.984214216,Actual
6007,4/1/19,11.01807408,Actual
6007,5/1/19,22.29848325,Actual
6007,6/1/19,38.11354196,Actual
6007,7/1/19,46.43331219,Actual
6007,8/1/19,41.56272157,Actual
6007,9/1/19,34.36819012,Actual
6007,10/1/19,23.16198636,Actual
6007,11/1/19,9.25756916,Actual
6007,12/1/19,3.110843078,Actual
6009,1/1/92,4,Actual
6009,2/1/92,0,Actual
6009,3/1/92,0,Actual
6009,4/1/92,3,Actual
6009,5/1/92,30,Actual
6009,6/1/92,35,Actual
6009,7/1/92,21,Actual
6009,8/1/92,40,Actual
6009,9/1/92,18,Actual
6009,10/1/92,6,Actual
6009,11/1/92,8,Actual
6009,12/1/92,1,Actual
6009,1/1/93,2,Actual
6009,2/1/93,2,Actual
6009,3/1/93,1,Actual
6009,4/1/93,2,Actual
6009,5/1/93,5,Actual
6009,6/1/93,15,Actual
6009,7/1/93,23,Actual
6009,8/1/93,22,Actual
6009,9/1/93,17,Actual
6009,10/1/93,9,Actual
6009,11/1/93,8,Actual
6009,12/1/93,1,Actual
6009,1/1/94,5,Actual
6009,2/1/94,3,Actual
6009,3/1/94,6,Actual
6009,4/1/94,11,Actual
6009,5/1/94,10,Actual
6009,6/1/94,30,Actual
6009,7/1/94,32,Actual
6009,8/1/94,20,Actual
6009,9/1/94,14,Actual
6009,10/1/94,5,Actual
6009,11/1/94,1,Actual
6009,12/1/94,0,Actual
6009,1/1/95,0,Actual
6009,2/1/95,0,Actual
6009,3/1/95,0,Actual
6009,4/1/95,1,Actual
6009,5/1/95,0,Actual
6009,6/1/95,10,Actual
6009,7/1/95,22,Actual
6009,8/1/95,14,Actual
6009,9/1/95,18,Actual
6009,10/1/95,14,Actual
6009,11/1/95,9,Actual
6009,12/1/95,7,Actual
6009,1/1/96,2,Actual
6009,2/1/96,1,Actual
6009,3/1/96,3,Actual
6009,4/1/96,7,Actual
6009,5/1/96,10,Actual
6009,6/1/96,22,Actual
6009,7/1/96,28,Actual
6009,8/1/96,50,Actual
6009,9/1/96,10,Actual
6009,10/1/96,15,Actual
6009,11/1/96,15,Actual
6009,12/1/96,0,Actual
6009,1/1/97,0,Actual
6009,2/1/97,1,Actual
6009,3/1/97,6,Actual
6009,4/1/97,17,Actual
6009,5/1/97,26,Actual
6009,6/1/97,28,Actual
6009,7/1/97,20,Actual
6009,8/1/97,16,Actual
6009,9/1/97,17,Actual
6009,10/1/97,14,Actual
6009,11/1/97,3,Actual
6009,12/1/97,1,Actual
6009,1/1/98,0,Actual
6009,2/1/98,0,Actual
6009,3/1/98,0,Actual
6009,4/1/98,0,Actual
6009,5/1/98,0,Actual
6009,6/1/98,5,Actual
6009,7/1/98,16,Actual
6009,8/1/98,21,Actual
6009,9/1/98,13,Actual
6009,10/1/98,19,Actual
6009,11/1/98,6,Actual
6009,12/1/98,2,Actual
6009,1/1/99,2,Actual
6009,2/1/99,0,Actual
6009,3/1/99,1,Actual
6009,4/1/99,11,Actual
6009,5/1/99,15,Actual
6009,6/1/99,26,Actual
6009,7/1/99,33,Actual
6009,8/1/99,22,Actual
6009,9/1/99,33,Actual
6009,10/1/99,12,Actual
6009,11/1/99,7,Actual
6009,12/1/99,1,Actual
6009,1/1/00,2,Actual
6009,2/1/00,0,Actual
6009,3/1/00,6,Actual
6009,4/1/00,5,Actual
6009,5/1/00,3,Actual
6009,6/1/00,13,Actual
6009,7/1/00,22,Actual
6009,8/1/00,23,Actual
6009,9/1/00,15,Actual
6009,10/1/00,16,Actual
6009,11/1/00,3,Actual
6009,12/1/00,0,Actual
6009,1/1/01,2,Actual
6009,2/1/01,1,Actual
6009,3/1/01,0,Actual
6009,4/1/01,3,Actual
6009,5/1/01,16,Actual
6009,6/1/01,28,Actual
6009,7/1/01,16,Actual
6009,8/1/01,20,Actual
6009,9/1/01,15,Actual
6009,10/1/01,7,Actual
6009,11/1/01,4,Actual
6009,12/1/01,0,Actual
6009,1/1/02,5,Actual
6009,2/1/02,1,Actual
6009,3/1/02,1,Actual
6009,4/1/02,2,Actual
6009,5/1/02,13,Actual
6009,6/1/02,20,Actual
6009,7/1/02,17,Actual
6009,8/1/02,16,Actual
6009,9/1/02,26,Actual
6009,10/1/02,11,Actual
6009,11/1/02,13,Actual
6009,12/1/02,0,Actual
6009,1/1/03,0,Actual
6009,2/1/03,1,Actual
6009,3/1/03,1,Actual
6009,4/1/03,2,Actual
6009,5/1/03,5,Actual
6009,6/1/03,13,Actual
6009,7/1/03,39,Actual
6009,8/1/03,12,Actual
6009,9/1/03,14,Actual
6009,10/1/03,13,Actual
6009,11/1/03,4,Actual
6009,12/1/03,2,Actual
6009,1/1/04,0,Actual
6009,2/1/04,3,Actual
6009,3/1/04,8,Actual
6009,4/1/04,17,Actual
6009,5/1/04,23,Actual
6009,6/1/04,13,Actual
6009,7/1/04,20,Actual
6009,8/1/04,18,Actual
6009,9/1/04,13,Actual
6009,10/1/04,15,Actual
6009,11/1/04,2,Actual
6009,12/1/04,0,Actual
6009,1/1/05,0,Actual
6009,2/1/05,0,Actual
6009,3/1/05,3,Actual
6009,4/1/05,3,Actual
6009,5/1/05,7,Actual
6009,6/1/05,13,Actual
6009,7/1/05,26,Actual
6009,8/1/05,22,Actual
6009,9/1/05,35,Actual
6009,10/1/05,5,Actual
6009,11/1/05,9,Actual
6009,12/1/05,4,Actual
6009,1/1/06,0,Actual
6009,2/1/06,2,Actual
6009,3/1/06,0,Actual
6009,4/1/06,1,Actual
6009,5/1/06,10,Actual
6009,6/1/06,19,Actual
6009,7/1/06,35,Actual
6009,8/1/06,22,Actual
6009,9/1/06,7,Actual
6009,10/1/06,4,Actual
6009,11/1/06,5,Actual
6009,12/1/06,3,Actual
6009,1/1/07,4,Actual
6009,2/1/07,1,Actual
6009,3/1/07,6,Actual
6009,4/1/07,6,Actual
6009,5/1/07,33,Actual
6009,6/1/07,30,Actual
6009,7/1/07,40,Actual
6009,8/1/07,24,Actual
6009,9/1/07,13,Actual
6009,10/1/07,8,Actual
6009,11/1/07,7,Actual
6009,12/1/07,10,Actual
6009,1/1/08,0,Actual
6009,2/1/08,5,Actual
6009,3/1/08,10,Actual
6009,4/1/08,17,Actual
6009,5/1/08,14,Actual
6009,6/1/08,15,Actual
6009,7/1/08,24,Actual
6009,8/1/08,11,Actual
6009,9/1/08,9,Actual
6009,10/1/08,10,Actual
6009,11/1/08,3,Actual
6009,12/1/08,1,Actual
6009,1/1/09,2,Actual
6009,2/1/09,0,Actual
6009,3/1/09,1,Actual
6009,4/1/09,6,Actual
6009,5/1/09,15,Actual
6009,6/1/09,11,Actual
6009,7/1/09,23,Actual
6009,8/1/09,19,Actual
6009,9/1/09,9,Actual
6009,10/1/09,9,Actual
6009,11/1/09,12,Actual
6009,12/1/09,0,Actual
6009,1/1/10,0,Actual
6009,2/1/10,0,Actual
6009,3/1/10,1,Actual
6009,4/1/10,0,Actual
6009,5/1/10,3,Actual
6009,6/1/10,21,Actual
6009,7/1/10,29,Actual
6009,8/1/10,21,Actual
6009,9/1/10,13,Actual
6009,10/1/10,11,Actual
6009,11/1/10,0,Actual
6009,12/1/10,1,Actual
6009,1/1/11,1,Actual
6009,2/1/11,0,Actual
6009,3/1/11,1,Actual
6009,4/1/11,0,Actual
6009,5/1/11,9,Actual
6009,6/1/11,15,Actual
6009,7/1/11,24,Actual
6009,8/1/11,19,Actual
6009,9/1/11,23,Actual
6009,10/1/11,4,Actual
6009,11/1/11,10,Actual
6009,12/1/11,16,Actual
6009,1/1/12,5,Actual
6009,2/1/12,8,Actual
6009,3/1/12,2,Actual
6009,4/1/12,2,Actual
6009,5/1/12,24,Actual
6009,6/1/12,25,Actual
6009,7/1/12,28,Actual
6009,8/1/12,20,Actual
6009,9/1/12,36,Actual
6009,10/1/12,5,Actual
6009,11/1/12,5,Actual
6009,12/1/12,0,Actual
6009,1/1/13,0,Actual
6009,2/1/13,2,Actual
6009,3/1/13,1,Actual
6009,4/1/13,3,Actual
6009,5/1/13,15,Actual
6009,6/1/13,20,Actual
6009,7/1/13,21,Actual
6009,8/1/13,16,Actual
6009,9/1/13,9,Actual
6009,10/1/13,6,Actual
6009,11/1/13,9,Actual
6009,12/1/13,1,Actual
6009,1/1/14,4,Actual
6009,2/1/14,0,Actual
6009,3/1/14,3,Actual
6009,4/1/14,4,Actual
6009,5/1/14,11,Actual
6009,6/1/14,18,Actual
6009,7/1/14,22,Actual
6009,8/1/14,7,Actual
6009,9/1/14,11,Actual
6009,10/1/14,6,Actual
6009,11/1/14,7,Actual
6009,12/1/14,1,Actual
6009,1/1/15,2,Actual
6009,2/1/15,8,Actual
6009,3/1/15,7,Actual
6009,4/1/15,12,Actual
6009,5/1/15,17,Actual
6009,6/1/15,19,Actual
6009,7/1/15,21,Actual
6009,8/1/15,19,Actual
6009,9/1/15,5,Actual
6009,10/1/15,8,Actual
6009,11/1/15,4,Actual
6009,12/1/15,0,Actual
6009,1/1/16,1.703219047,Actual
6009,2/1/16,1.581560544,Actual
6009,3/1/16,2.757539387,Actual
6009,4/1/16,5.474632652,Actual
6009,5/1/16,12.73359002,Actual
6009,6/1/16,18.81651519,Actual
6009,7/1/16,24.41280634,Actual
6009,8/1/16,20.03350168,Actual
6009,9/1/16,15.9379141,Actual
6009,10/1/16,9.408641401,Actual
6009,11/1/16,6.245508639,Actual
6009,12/1/16,2.108873047,Actual
6009,1/1/17,1.693438091,Actual
6009,2/1/17,1.572478227,Actual
6009,3/1/17,2.741703859,Actual
6009,4/1/17,5.443193864,Actual
6009,5/1/17,12.66046573,Actual
6009,6/1/17,18.70845891,Actual
6009,7/1/17,24.27261264,Actual
6009,8/1/17,19.9184567,Actual
6009,9/1/17,15.84638856,Actual
6009,10/1/17,9.354611058,Actual
6009,11/1/17,6.209642996,Actual
6009,12/1/17,2.09676257,Actual
6009,1/1/18,1.683713303,Actual
6009,2/1/18,1.563448067,Actual
6009,3/1/18,2.725959269,Actual
6009,4/1/18,5.411935618,Actual
6009,5/1/18,12.58776136,Actual
6009,6/1/18,18.60102316,Actual
6009,7/1/18,24.13322401,Actual
6009,8/1/18,19.80407238,Actual
6009,9/1/18,15.75538862,Actual
6009,10/1/18,9.300890991,Actual
6009,11/1/18,6.173983316,Actual
6009,12/1/18,2.084721639,Actual
6009,1/1/19,1.674044361,Actual
6009,2/1/19,1.554469764,Actual
6009,3/1/19,2.710305095,Actual
6009,4/1/19,5.380856876,Actual
6009,5/1/19,12.51547451,Actual
6009,6/1/19,18.49420437,Actual
6009,7/1/19,23.99463585,Actual
6009,8/1/19,19.69034492,Actual
6009,9/1/19,15.66491126,Actual
6009,10/1/19,9.247479419,Actual
6009,11/1/19,6.138528417,Actual
6009,12/1/19,2.072749855,Actual
6011,3/1/92,1,Actual
6011,4/1/92,0,Actual
6011,5/1/92,2,Actual
6011,6/1/92,4,Actual
6011,7/1/92,4,Actual
6011,8/1/92,5,Actual
6011,9/1/92,3,Actual
6011,10/1/92,1,Actual
6011,11/1/92,0,Actual
6011,12/1/92,0,Actual
6011,1/1/93,0,Actual
6011,2/1/93,0,Actual
6011,3/1/93,0,Actual
6011,4/1/93,0,Actual
6011,5/1/93,0,Actual
6011,6/1/93,0,Actual
6011,7/1/93,3,Actual
6011,8/1/93,4,Actual
6011,9/1/93,3,Actual
6011,10/1/93,1,Actual
6011,11/1/93,1,Actual
6011,12/1/93,0,Actual
6011,1/1/94,0,Actual
6011,2/1/94,0,Actual
6011,3/1/94,0,Actual
6011,4/1/94,0,Actual
6011,5/1/94,0,Actual
6011,6/1/94,4,Actual
6011,7/1/94,2,Actual
6011,8/1/94,3,Actual
6011,9/1/94,2,Actual
6011,10/1/94,2,Actual
6011,11/1/94,0,Actual
6011,12/1/94,0,Actual
6011,1/1/95,0,Actual
6011,2/1/95,0,Actual
6011,3/1/95,0,Actual
6011,4/1/95,0,Actual
6011,5/1/95,0,Actual
6011,6/1/95,0,Actual
6011,7/1/95,2,Actual
6011,8/1/95,4,Actual
6011,9/1/95,2,Actual
6011,10/1/95,4,Actual
6011,11/1/95,0,Actual
6011,12/1/95,0,Actual
6011,1/1/96,0,Actual
6011,2/1/96,0,Actual
6011,3/1/96,0,Actual
6011,4/1/96,0,Actual
6011,5/1/96,1,Actual
6011,6/1/96,3,Actual
6011,7/1/96,3,Actual
6011,8/1/96,2,Actual
6011,9/1/96,2,Actual
6011,10/1/96,4,Actual
6011,11/1/96,0,Actual
6011,12/1/96,0,Actual
6011,1/1/97,0,Actual
6011,2/1/97,0,Actual
6011,3/1/97,1,Actual
6011,4/1/97,0,Actual
6011,5/1/97,3,Actual
6011,6/1/97,1,Actual
6011,7/1/97,3,Actual
6011,8/1/97,3,Actual
6011,9/1/97,2,Actual
6011,10/1/97,0,Actual
6011,11/1/97,0,Actual
6011,12/1/97,0,Actual
6011,1/1/98,0,Actual
6011,2/1/98,0,Actual
6011,3/1/98,0,Actual
6011,4/1/98,0,Actual
6011,5/1/98,0,Actual
6011,6/1/98,0,Actual
6011,7/1/98,3,Actual
6011,8/1/98,2,Actual
6011,9/1/98,3,Actual
6011,10/1/98,2,Actual
6011,11/1/98,0,Actual
6011,12/1/98,0,Actual
6011,1/1/99,0,Actual
6011,2/1/99,0,Actual
6011,3/1/99,0,Actual
6011,4/1/99,1,Actual
6011,5/1/99,1,Actual
6011,6/1/99,2,Actual
6011,7/1/99,5,Actual
6011,8/1/99,1,Actual
6011,9/1/99,3,Actual
6011,10/1/99,4,Actual
6011,11/1/99,0,Actual
6011,12/1/99,0,Actual
6011,1/1/00,0,Actual
6011,2/1/00,0,Actual
6011,3/1/00,0,Actual
6011,4/1/00,0,Actual
6011,5/1/00,0,Actual
6011,6/1/00,4,Actual
6011,7/1/00,1,Actual
6011,8/1/00,5,Actual
6011,9/1/00,3,Actual
6011,10/1/00,0,Actual
6011,11/1/00,0,Actual
6011,12/1/00,0,Actual
6011,1/1/01,0,Actual
6011,2/1/01,0,Actual
6011,3/1/01,0,Actual
6011,4/1/01,1,Actual
6011,5/1/01,4,Actual
6011,6/1/01,5,Actual
6011,7/1/01,2,Actual
6011,8/1/01,1,Actual
6011,9/1/01,4,Actual
6011,10/1/01,0,Actual
6011,11/1/01,1,Actual
6011,12/1/01,0,Actual
6011,1/1/02,0,Actual
6011,2/1/02,0,Actual
6011,3/1/02,0,Actual
6011,4/1/02,0,Actual
6011,5/1/02,4,Actual
6011,6/1/02,6,Actual
6011,7/1/02,3,Actual
6011,8/1/02,2,Actual
